Au nom d'Allah, le Tout Miséricordieux, le Très Miséricordieux.	Ci turu Yàlla, miy Yërëmaakoon, di Jaglewaakoon, laay tàmbalee.	0.3
Et ceux que l'on considérait comme faibles diront à ceux qui s'enorgueillissaient: " C'était votre stratagème, plutôt, nuit et jours, de nous commander de ne pas croire en Allah et de Lui donner des égaux " .	Ña ca néewoon doole wax ña ca doonoon ay kilifa, neleen: " Moom ngeen daan fexe guddi ak bëccëg, ndax yéena ñu daan digal ñuy weddi Yàlla, di ko sàkkal ay bokkaale " .	0.472698
Nous placerons des carcans aux cous de ceux qui ont mécru: les rétribuerait-on autrement que selon ce qu'ils oeuvraient ? "	Daldi nañu rëccu ba ñu gisee mbugal ma. ñu daldi def ay jéng ca loosi ña weddi: moo ndax feyewuñu leen ludul lañu daan def ? "	0.563816
Et Nous n'avons envoyé aucun avertisseur dans une cité sans que ses gens aisés n'aient dit: " Nous ne croyons pas au message avec lequel vous êtes envoyés " .	Amul benn dëkk bu ñu mësa yebal ab xuppekat ludul ne kilifa ya dañuy wax naan: " ñun dey weddi nañu lii ñu leen yónni " .	0.622321
Et ils dirent: " Nous avons d'avantage de richesses et d'enfants et nous ne serons pas châtiés " .	Ñuy wax it naan: " ñun ñoo leen ëppale alal aki doom te sax kenn duñu mbugal " .	0.664286
Dis: " Mon Seigneur dispense avec largesse ou restreint Ses dons à qui Il veut.	Waxal ne: " Yàlla sama Boroom mooy yaatalal ku ko soob wërsëg, di ko xatal it.	0.478125
Mais la plupart des gens ne savent pas " .	Waaye li ëpp ci nit ñi waxuñu " .	0.807692
Ni vos biens ni vos enfants ne vous rapprocherons à proximité de Nous.	Nekkul ne seeni alal walla seeni doom ñoo leen di taxa jegeñ Yàlla.	0.498214
Sauf celui qui croit et oeuvre dans le bien.	Ludul ña ca gëm tey jëfu yiw.	0.1375
Ceux-là auront une double récompense pour ce qu'ils oeuvraient, tandis qu'ils seront en sécurités, aux étages supérieurs (du Paradis).	Ñooñu danañu am pey gu ñu fulandi ci sababus lañu daan jëf, te ñoom ña nga ne fayax ci ay kër yu kawe [ca Àjjana].	0.214286
Et quant à ceux qui s'efforcent à rendre Nos versets inefficients, ceux-là seront forcés de se présenter au châtiment.	Waaye ña daan dox, di dëgërante bopp ak Suñuy kàddu, ñoom ña nga ne xeew ci biir mbugal ma.	0.190541
Dis: " Mon Seigneur dispense avec largesse ou restreint Ses dons à ce qui Il veut parmi Ses serviteurs.	Waxal ne: " Yàlla sama Boroom mooy yaatalal ku ko soob wërsëgam ci jaamam yi, Moo koy xatal it.	0.419231
Et toute dépense que vous faites [dans le bien], Il la remplace, et c'est Lui le Meilleur des donateurs " .	Lépp lu ngeen mëna joxe [ci alal], moom Yàlla moo koy wuutalaat, te Yàlla moo di ngën ji kuy wërsëgal " .	0.562139
Et un jour Il les rassemblera tous.	Bu keroogee Bis ba leen Yàlla di dajale mbooleseen.	0.16
Puis Il dira aux Anges: " Est-ce vous que ces gens-là adoraient ? " .	Ba noppi daldi wax Malaaka ya neleen: " Moo ndax ñii yéen lañu daan jaamu ? " .	1.0125
Ils diront: " Gloire à Toi !	Ñu ne: " Tudd nañu sag sell !	1.05
Tu es notre Allié en dehors d'eux.	Yaw yaay suñu wéeruwaay, du ñoom.	0.3
Ils adoraient plutôt les djinns, en qui la plupart d'entre eux croyaient.	Li am moo di, ñoom jinne yi lañu daan jaamu, li ëppoon ci ñoom jinne lañu gëm.	0.3
Ce jour-là donc, vous n'aurez aucun moyen pour profiter ou nuire les uns aux autres, tandis que Nous dirons aux injustes: " Goûtez au châtiment du Feu que vous traitiez de mensonge " .	Tey jii nag, kenn ci ñoom ëmbalut moroomam lor mbaa njariñ, te Danañu wax ña daan tooñ neleen: " Tokkamtikuleen mbugamal Safara sa ngeen doon weddi " .	0.545545
Et quand Nos versets édifiants leur sont récités, ils disent: " Ce n'est là qu'un homme qui veut vous repousser de ce que vos ancêtres adoraient " .	Bu ñu mësaana jàng ci ñoom laaya yu leer, dañu naan: " Waa jii daal nammul ludul féewale leen ak li leen seeni baay daan jaamu " .	0.558422
Et ils disent: " Ceci (Le Coran) n'est qu'un mensonge inventé " .	Ñuy wax it naan: " Lii daal du dara ludul ay fen yu ñu sos " .	0.898176
Et ceux qui ne croient pas disent de la Vérité quand elle leur vient: " Ce n'est là qu'une magie évidente ! " .	Ña weddi woon dëgg it ba mu leen dikkalee, ña nga naan: " Lii daal ag njibar doŋŋ la ! " .	0.870745
[Pourtant] Nous ne leurs avons pas donné de livres à étudier.	[Moonte] Joxuñuleen woon ay téere yu ñuy mëna jàng.	0.245455
Et Nous ne leur avons envoyés avant toi aucun avertisseur.	Mësuñoo yónni it ca ñoom ab xuppekat bu la jiitu.	0.234146
Ceux d'avant eux avaient [aussi] démenti (leurs messagers).	Xeet ya jiitu woon waa Màkka weddi woon nañu Yonent ya.	0.254348
[Les Mecquois] n'ont pas atteint le dixième de ce que Nous leur avons donné [en force et en richesse].	Te waa Màkka amuñu ca lu tollu ni fukkeelu lañu joxoon ñooña [ci kàttan].	0.181967
Ils traitaient Mes Messagers de menteurs.	Ñoom it ne suñuy ndaw ay fenkat lañu.	0.241935
Et quelle réprobation fut la mienne !	Kon naka la samab sànje di dem !	0.980769
Dis: " Je vous exhorte seulement à une chose: que pour Allah vous vous leviez, par deux ou isolément, et qu'ensuite vous réfléchissiez.	Waxal ne: " Maa ngi leen di waar ci lenn: nangeen taxaw ngir Yàlla, moo xam ngeen diy ñaar-ñaar walla ngeen di benn been, te ngeen xalaat.	0.422345
Votre compagnon (Muhammad) n'est nullement possédé: il n'est pour vous qu'un avertisseur annonçant un dur châtiment " .	Seen àndandoo bii di Muxammad jinne sadd ko: moom doonul ludul ab xuppekat bu ame mbugal mu nekk seen kanam " .	0.576229
Dis: " Ce que je vous demande comme salaire, c'est pour vous-mêmes.	Neel: " Laajumaleen ci ag pey, yéena ko moom.	0.45
Car mon salaire n'incombe qu'à Allah.	Samag pey, Yàllaa ko warlu.	0.1875
Il est Témoin de toute chose " .	Moom seede la ci lépp lu nekk " .	0.966667
Dis: " Certes, mon Seigneur lance la Vérité, [à Ses messagers].	Neel: " Neel Yàlla mooy badd ndawam ci dëgg.	0.462162
Il est Parfait Connaisseur des inconnaissables " .	Mooy xamaakoonu mbóot ya " .	0.907143
Dis: " La Vérité [l'Islam] est venue.	Waxal ne: " Dëgg [Lislaam] dikk na.	0.655
Et le Faux [la mécréance] ne peut rien commencer ni renouveler " .	Te ag neen [kéefar] du fi tàmbalee te du fi dellusi " .	0.653571
Dis: " Si je m'égare, je ne m'égare qu'à mes dépens; tandis que si je me guide, alors c'est grâce à ce que Mon Seigneur m'a révèle, car Il est Audient et Proche " .	Waxal ne: " Su ma réeree, sama bopp doŋŋ laay sànk; su ma gindikoo it, ci sababus li ma Yàlla soloo lay ame, Moom Yàlla kuy Dégg, kuy Jigeñ la " .	0.533934
Si tu voyais quand ils seront saisis de peur, - pas d'échappatoires pour eux, - et ils seront saisis de près !	Cëy soo leen gisoon ba ñu jàqee, - kenn du raw, - dañu leena ndar-kepp ci barab bu nekk !	0.64829
Ils diront alors: " Nous croyons en lui " , - Mais comment atteindront-ils la foi de si loin ? alors qu'auparavant ils y avaient effectivement mécru et ils offensent l'inconnu à partir d'un endroit éloignés !	Ñu neey: " Gëm nañu " , - Moo fu leen ngëm di bawoo ? te fekkoon ñu weddi lu jiitu, di sànney kumpa ci barab bu sori !	0.62967
On les empêchera d'atteindre ce qu'ils désirent, comme cela fut fait auparavant avec leurs semblables, car ils se trouvaient dans un doute profond.	Ñu gàllankoor seen digganteek lañu doon wuneen [sopp], kem nañu ko defe woon ca ña leen jiitu, ña nga woon ci biir sikki-sàkka gu xóot.	0.2625
Louange à Allah, Créateur des cieux et de la terre, qui a fait des Anges des messagers dotés de deux, trois, ou quatre ailes.	Xeeti cant yépp ñeel na Yàlla mi bind asamaan yeek suuf si, Mooy ki def Malaaka yi ñu di ay ndaw te di woroomi laaf, ñaar -ñaar, ñett ñett wal la ñeent ñeent.	0.350097
Il ajoute à la création ce qu'Il veut, car Allah est Omnipotent.	Mooy dolli ca mbind ga lu ko soob, Yàlla mën na lépp lu nekk.	0.269388
Et c'est Lui le Puissant, le Sage.	Mooy boroom Kàttan, di Ku Xereñ.	0.289286
Ô hommes !	Éy yéen nit ñi !	0.916667
Rappelez-vous le bienfait d'Allah sur vous: existe-t-il en dehors d'Allah, un créateur qui du ciel et de la terre vous attribue votre subsistance ?	Fàttalikuleen xéewali Yàlla yi ci yéen: moo ndax amuñu bindkat bu dul Yàlla, bu leen di wërsëgal ci asamaan yeek suuf si ?	0.353713
Point de divinité à part Lui !	Amul jeneen yàlla ju dul Moom !	0.663
Comment pouvez-vous vous détourner [de cette vérité] ?	Moo yéen ndax mën ngeen koo dummóoyu ?	0.483333
Et s'ils te traitent de menteur, certes on a traité de menteurs des Messagers avant toi.	Bu ñu la weddee it, xamal ne weddi woon nañu ay Yonent yu la jiitu woon.	0.217241
Vers Allah cependant, tout est ramené.	Te ca Yàlla la mbir yi di mujj.	0.192
Ô hommes !	Éy yéen nit ñi !	0.916667
La promesse d'Allah est vérité.	Li Yàllay dige dëgg la.	0.18
Ne laissez pas la vie présente vous tromper, et que le grand trompeur (Satan) ne vous trompe pas à propos d'Allah.	Buleen dundug àddina bii di fàbbi, buleen Séytaane taxa fakku ci Yàlla.	0.132787
Le Diable est pour vous un ennemi.	Séytaane, seenub noon la.	0.221739
Prenez-le donc pour un ennemi.	Nangeen ko jàppe ab noon.	0.231818
Il ne fait qu'appeler ses partisans pour qu'ils soient des gens de la Fournaise.	Li muy woote di ci xiirtal gàngooram moo di ngir ñu nekk waa Safara doŋŋ la.	0.270968
Ceux qui ont mécru auront un dur châtiment, tandis que ceux qui croient et accomplissent les bonnes oeuvres auront un pardon et une grosse récompense.	Ña weddi, mbugal mu metti danaleen dal, ña gëm nag tey jëfu yiw, danañu am njéggal ak pey gu rëy.	0.117722
Et c'est Allah qui envoie les vents qui soulèvent un nuage que Nous poussons ensuite vers une contrée morte; puis, Nous redonnons la vie à la terre après sa mort.	Yàlla miy yebal ngelaw muy niir, ñu wommat ko jëme ko ci dëkk bu deewoon; di ca dundal suuf si ginnaaw ba mu deewee.	0.17234
C'est ainsi que se fera la Résurrection.	Noonu la Dekki di ame.	0.547368
Quiconque veut la puissance (qu'il la cherche auprès d'Allah) car la puissance tout entière est à Allah: vers Lui monte la bonne parole, et Il élève haut la bonne action.	Képp kuy bëgg kàttan, na xam ne kàttan ba kàttan jeex, Yàllaa ko ame: ca Moom la wax ju yiw di yéeg ak jëf ju yiw, Mu di ko yékkati.	0.287159
Et quand à ceux qui complotent de mauvaises actions, ils auront un dur châtiment.	[Waaye] ñiy fexe ay ñaawtéef, am nañu mbugal mu tar.	0.129545
Cependant leur stratagème est voué à l'échec.	Te seeni pexe du joy mukk.	0.0545455
Et Allah vous a créés de terre, puis d'une goutte de sperme, Il vous a ensuite établis en couples.	Yàlla moo leen bind ci suuf ba eggal, def leen ay lumb deret, topp Mu def leen ay yóllent [góor ak jigéen].	0.277778
Nulle femelle ne porte ni ne met bas sans qu'Il le sache.	Amul jenn jigéen juy ëmb walla muy imbi ludul ci xam-xamam lay ame.	0.242553
Et aucune existence n'est prolongée ou abrégée sans que cela soit consigné dans un livre.	Amul it genn dundu guy yokk walla muy wàññiku te duwut ne mi ngi ci ab Téere.	0.232258
Cela est vraiment facile pour Allah.	[Loolu] yomb na lool ca Yàlla.	0.230769
Les deux mers ne sont pas identiques: [l'eau de] celle-ci est potable, douce et agréable à boire, et celle-là est salée, amère.	Ñaari géej ya yemuñu: gii dafa neexa naan te lewet domm, gee saf xorom te naqari.	0.120896
Cependant de chacune vous mangez une chair fraîche, et vous extrayez un ornement que vous portez.	Ngeen di ca génnee aw yàpp wu tooy di ko lekk, ngeen di ca génne itam gànjar gu ngeen di sol.	0.263514
Et tu vois le vaisseau fendre l'eau avec bruit, pour que vous cherchiez certains [de produits] de Sa grâce.	Nga gis gaal ya di jax ca biir ngir sàkku ci ay xéewalam.	0.0130435
Peut-être serez vous reconnaissants.	Ak it ndax amaana ngeen sant.	0.192
Il fait que la nuit pénètre le jour et que le jour pénètre la nuit.	Mooy dugal guddi ci bëccëg, di dugal bëccëg ci guddi.	0.24
Et Il a soumis le soleil à la lune.	Di tàggat jant beek weer wi.	0.25
Chacun d'eux s'achemine vers un terme fixé.	Lu ca nekka ngay daw ci ab dig bu ñu ko àppal.	0.283333
Tel est Allah, votre Seigneur: à Lui appartient la royauté, tandis que ceux que vous invoquez, en dehors de Lui, ne sont même pas maîtres de la pellicule d'un noyau de datte.	Kooku moo di Yàlla: seen Boroom moo moom nguur, te li ngeen di jaamu bàyyi ko, amuñu sax lu tollu ni kem mbuusum xooxu tàndarma.	0.188571
Si vous les invoquez, ils n'entendent pas votre invocation; et même s'ils entendaient, ils ne sauraient vos répondre.	Bu ngeen leen di woo, duñu leen dégg; bu ñu leen déggoon it, duñu leen tontu.	0.119048
Et le jour du Jugement ils vont nier votre association.	Bu Bis - pénc baa, danañu teggi ba mu set li ngeen ko doon bokkaale.	0.248936
Nul ne peut te donner des nouvelles comme Celui qui est parfaitement informé.	Amul kenn ku la mëna jox xibaar yu wére nii.	0.05
Ô hommes, vous êtes les indigents ayant besoin d'Allah, et c'est Allah, Lui qui se dispense de tout et Il est Le Digne de louange.	Éy yéen nit ñi, yéen ay soxlaa woo Yàlla, waaye Yàlla moom Ku doylu la ci boppam, di Yeyoowaakoonu cant.	0.226744
S'Il voulait, Il vous ferait disparaître, et ferait surgir une nouvelle création.	Su ko neexoon Mu yóbbu leen, indi ñeneen mbindeef yu bees.	0.165306
Et cela n'est point difficile pour Allah.	Te loolu du lu jafe ci Yàlla.	0.15
Or, personne ne portera le fardeau de l'autrui.	Kenn du yenu bàkkaarub ke neen.	0.144444
Et si une âme surchargée [de péchés] appelle à l'aide, rien de sa charge ne sera supporté par une autre même si c'est un proche parent.	Te képp ku diis gann ak bàkkaar, bumu cay woote ndimbal, kenn du ko yenul dara, doonte la sax dafa di mbokkug jegeñaale.	0.263636
Tu n'avertis en fait, que ceux qui craignent leur Seigneur malgré qu'ils ne Le voient pas, et qui accomplissent la Salat.	Da di rekk ne nangay xupp ña di ña ragal seen Boroom ci kumpa tey taxawal julli.	0.295897
Et quiconque se purifie, ne se purifie que pour lui-même, et vers Allah est la destination.	Te képp ku cay sellal, na xam ne boppam la koy defal, te ca Yàlla la lépp di mujj.	0.597557
L'aveugle et celui qui voit ne sont pas semblables. ni les ténèbres et la lumière. ni l'ombre et la chaleur ardente.	Gumba ak njàccaar niróowuñu. du caagene lëndëm ak leer. du caagene ker ak naaj.	0.165672
De même, ne sont pas semblables les vivants et les morts.	Ñiy dundu it niróowuñook ñi dee.	0.0857143
Allah fait entendre qu'Il veut, alors que toi [Muhammad], tu ne peux faire entendre ceux qui sont dans les tombeaux.	Yàlla dina déggloo ku ko soob, te yaw Muxammad mënoo déggloo ñi xas nekk ci biiri bàmmeel.	0.208
Tu n'est qu'un avertisseur.	Yaw daal nekkoo ludul ab xuppekat.	0.24
Nous t'avons envoyé avec la Vérité en tant qu'annonciateur et avertisseur, Il n'est pas une nation qui n'ait déjà eu un avertisseur.	Yónni Nañu la ci dëgg ngay bégalekat di ab xuppekat, amul wenn xeet wu amul ab xuppekat.	0.306393
Et s'ils te traitent de menteur, eh bien, ceux d'avant eux avaient traité (leurs Messagers) de menteurs, cependant que leurs Messagers leur avaient apporté les preuves, les écrits et le Livre illuminant.	Su fekke ne dañu laa weddi, [xamal ne] amna ñu leen jiitu woon te daan weddi, ndax seeni Yonent indiloon nañu leen ay laaya, ay firnde yu bir ak ay mbind ak ab Téere bu leer.	0.320195
Puis j'ai saisi ceux qui ont mécru.	Ginnaaw ba, Ma jël ña weddi.	0.225
Et quelle réprobation fut la Mienne.	Cëy na Ma leen jële.	0.0352941
N'as-tu pas vu que, du ciel, Allah fait descendre l'eau ?	Xanaa gi suloo ne Yàlla moo wàcce ndox mu bawoo ci asamaan si ? ñu daldi cay génne ay meññent yu wuute ay wirgu.	0.2875
Puis nous en faisons sortir des fruits de couleurs différentes.	Amna it ci tundi doj yi yuy sësëloo te weex, ak yuy xonk, yu wuute ay wirgu, ak yu ñuul kukk.	0.196364
Il y a pareillement des couleurs différentes, parmi les hommes, les animaux et les bestiaux.	Amna it ci nit ñi, ci daaba yeek mala yi yu wuute ay wirgu, noonu rekk la.	0.198305
Parmi Ses serviteurs, seuls les savants craignent Allah.	Jaami Yàlla yi ko ragal ñoo di woroom xam-xam yi.	0.234146
Allah est, certes, Puissant et Pardonneur.	Te Yàlla boroom xam-xam la, di Jéggalaakoon.	0.292105
Ceux qui récitent le Livre d'Allah, accomplissent la Salat, et dépensent, en secret et en public de ce que Nous leur avons attribué, espèrent ainsi faire un commerce qui ne périra jamais. afin [qu'Allah] les récompensent pleinement et leur ajoute Sa grâce.	Ñay jàng Téereb Yàlla ba, tey taxawe julli, tey joxe ci [alal] ji ñu leen wërsëgale, ci lu nëbbu ak ci lu feeñ, ñoom yaakaar nañu am njula mu dul yàqu. loolu lépp ngir Yàlla jox leen seenug pey te dolli leen ciy ngënéelam.	0.24
Il est Pardonneur et Reconnaissant.	Moom Yàlla, Jéggalaakoon la, Kuy sant la.	0.2625
Et ce que Nous t'avons révélé du Livre est la Vérité confirmant ce qui l'a précédé.	Lañu la soloo ci Téere bi mooy dëgg tey saxal la ko jiitu woon.	0.394118
Certes Allah est Parfaitement Connaisseur et Clairvoyant sur Ses serviteurs.	Yàlla kuy Xàmmee la, Kuy Gis jaamam ñi la.	0.0171429
Ensuite, Nous fîmes héritiers du Livre ceux qui de Nos serviteurs que Nous avons choisis.	Ginnaaw ba, donnale Nañu Téere ba suñu jaam ña ñu tànn.	0.104348
Il en est parmi eux qui font du tort à eux-mêmes, d'autres qui se tiennent sur une voie moyenne, et d'autres avec la permission d'Allah devancent [tous les autres] par les bonnes actions; telle est la grâce infinie.	Amna ci ñoom kuy tooñ boppam, amna ci ñoom ñuy yamamaay, amna it ci ñoom ñuy jëkkante ciy jëf yu baax ci ndimbalu Yàlla; loolu nag tigi mooy ngëneel la gëna màgg.	0.284091
Les jardin d'Eden où ils entreront, parés de bracelets en or ainsi que de perles; et là, leurs vêtements sont de soie.	Àjjanay xadan yoo xam dan añu ca dugg, ñu di leen fa sadd ay lami wurus ak peme; te seenug col ca biir àjjana yooyu sooy lay doon.	0.281633
